date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2023-02-14,994.9490009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-02-15,1007.9490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-02-16,1005.4490009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-02-17,1026.4490009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-02-22,995.9490009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-02-23,1016.9490009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-02-24,1007.4490009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-02-27,1005.9490009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-02-28,1014.9490009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-01,1020.4490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-02,1014.9490009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-03,1006.9490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-06,1021.6990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-07,1025.6990009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-08,1039.9490009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-09,1032.4490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-10,1024.4490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-13,1030.6990009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-14,1042.4490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-15,1037.6990009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-16,1043.4490009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-17,1032.6990009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-20,1028.4490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-21,1034.9490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-22,1023.9490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-23,1033.1990009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-24,1048.6990009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-27,1065.6990009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-28,1070.1990009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-29,1079.1990009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-30,1082.4490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-03-31,1049.6990009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-04-03,1025.6990009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-04-04,1026.6990009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-04-05,1004.6990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-04-06,1001.1990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-04-10,995.6990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-04-11,1013.1990009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-04-12,1029.4490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-04-13,1020.1990009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-04-14,1004.9490009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-04-17,1022.9490009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-04-18,1017.6990009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-04-19,1013.6990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-04-20,1042.1990009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-04-24,1044.6990009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-04-25,1049.4490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-04-26,1038.6990009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-04-27,1044.6990009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-04-28,1063.9490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-02,1056.4490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-03,1033.4490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-04,1018.4490009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-05,1016.4490009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-08,1015.9490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-09,1032.4490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-10,1019.6990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-11,1018.9490009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-12,1008.6990009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-15,1026.9490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-16,1028.4490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-17,1022.4490009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-18,1018.4490009824415,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-19,1039.1990009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-22,1044.9490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-23,1041.4490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-24,1031.4490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-25,1011.9490009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-26,1023.6990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-29,1007.9490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-30,994.4490009824417,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-05-31,976.1990009824416,35.94900098244159,WEGE3,1,0.0,0.3083976324432369,0.0
2023-06-01,992.8060081952787,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-02,957.7860081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-05,958.1260081952787,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-06,981.9260081952787,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-07,982.9460081952785,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-09,994.1660081952787,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-12,1001.3060081952787,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-13,992.1260081952787,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-14,992.4660081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-15,996.8860081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-16,988.7260081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-19,991.7860081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-20,995.5260081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-21,999.2660081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-22,992.1260081952787,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-23,1008.1060081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-26,998.9260081952787,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-27,1002.3260081952785,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-28,991.7860081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-29,996.2060081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-06-30,1026.1260081952787,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-03,997.9060081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-04,986.6860081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-05,992.8060081952787,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-06,973.4260081952787,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-07,988.3860081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-10,988.0460081952787,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-11,977.5060081952787,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-12,982.9460081952785,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-13,997.5660081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-14,986.0060081952787,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-17,995.1860081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-18,977.5060081952787,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-19,971.3860081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-20,984.6460081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-21,993.1460081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-24,990.7660081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-25,987.3660081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-26,996.8860081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-27,990.0860081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-28,1009.4660081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-07-31,1004.7060081952786,19.72600819527861,RADL3,1,0.0,0.9177277010543858,0.0
2023-08-01,984.198542169259,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-02,988.3985421692589,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-03,989.9985421692589,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-04,984.9985421692589,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-07,983.3985421692589,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-08,976.798542169259,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-09,971.5985421692588,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-10,976.3985421692589,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-11,986.5985421692588,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-14,977.1985421692589,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-15,972.1985421692589,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-16,980.1985421692589,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-17,988.9985421692589,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-18,992.7985421692589,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-21,989.3985421692589,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-22,996.3985421692589,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-23,1000.598542169259,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-24,987.9985421692589,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-25,975.598542169259,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-28,1002.598542169259,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-29,1007.9985421692589,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-30,993.9985421692589,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-08-31,978.9985421692589,36.99854216925894,BBAS3,1,0.0,1.5401410099074109,0.0
2023-09-01,992.9530601083898,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-09-04,978.7630601083899,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-09-05,954.6830601083898,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-09-06,936.1930601083898,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-09-08,940.9230601083898,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-09-11,968.0130601083899,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-09-12,982.2030601083898,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-09-13,983.0630601083898,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-09-14,959.8430601083899,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-09-15,945.2230601083899,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-09-18,951.2430601083898,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-09-19,940.4930601083898,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-09-20,960.2730601083899,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-09-21,933.6130601083898,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-09-22,909.5330601083899,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-09-25,897.9230601083898,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-09-26,873.8430601083899,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-09-27,868.6830601083898,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-09-28,877.2830601083899,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-09-29,884.5930601083899,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-10-02,870.4030601083899,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-10-03,836.4330601083898,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-10-04,859.6530601083899,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-10-05,838.5830601083899,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-10-06,826.1130601083898,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-10-09,832.9930601083898,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-10-10,861.3730601083898,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-10-11,860.5130601083899,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-10-13,826.9730601083899,12.98306010838985,CYRE3,1,0.0,2.151180369064334,0.0
2023-10-16,824.9164510535754,824.9164510535754,,0,0.0,2.4110822227599757,0.0
2023-10-17,824.9164510535754,824.9164510535754,,0,0.0,2.4110822227599757,0.0
2023-10-18,824.9164510535754,824.9164510535754,,0,0.0,2.4110822227599757,0.0
2023-10-19,824.9164510535754,824.9164510535754,,0,0.0,2.4110822227599757,0.0
2023-10-20,824.9164510535754,824.9164510535754,,0,0.0,2.4110822227599757,0.0
2023-10-23,824.9164510535754,824.9164510535754,,0,0.0,2.4110822227599757,0.0
2023-10-24,824.9164510535754,824.9164510535754,,0,0.0,2.4110822227599757,0.0
2023-10-25,824.9164510535754,824.9164510535754,,0,0.0,2.4110822227599757,0.0
2023-10-26,824.9164510535754,824.9164510535754,,0,0.0,2.4110822227599757,0.0
2023-10-27,824.9164510535754,824.9164510535754,,0,0.0,2.4110822227599757,0.0
2023-10-30,824.9164510535754,824.9164510535754,,0,0.0,2.4110822227599757,0.0
2023-10-31,824.9164510535754,824.9164510535754,,0,0.0,2.4110822227599757,0.0
2023-11-01,826.6065912431479,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-11-03,836.2665912431479,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-11-06,835.5765912431478,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-11-07,822.006591243148,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-11-08,804.756591243148,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-11-09,821.086591243148,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-11-10,817.4065912431479,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-11-13,839.7165912431478,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-11-14,850.9865912431479,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-11-16,836.4965912431479,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-11-17,863.176591243148,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-11-20,863.866591243148,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-11-21,858.3465912431479,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-11-22,827.5265912431479,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-11-23,827.756591243148,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-11-24,830.056591243148,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-11-27,825.456591243148,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-11-28,837.646591243148,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-11-29,829.1365912431479,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-11-30,844.7765912431479,18.84659124314794,PETR4,1,0.0,2.6689420627505154,0.0
2023-12-01,868.3655539027692,23.115553902769193,VBBR3,1,0.0,3.192969715726757,0.0
2023-12-04,835.1155539027692,23.115553902769193,VBBR3,1,0.0,3.192969715726757,0.0
2023-12-05,792.4155539027693,23.115553902769193,VBBR3,1,0.0,3.192969715726757,0.0
2023-12-06,785.7655539027692,23.115553902769193,VBBR3,1,0.0,3.192969715726757,0.0
2023-12-07,792.7655539027692,23.115553902769193,VBBR3,1,0.0,3.192969715726757,0.0
2023-12-08,810.6155539027692,23.115553902769193,VBBR3,1,0.0,3.192969715726757,0.0
2023-12-11,794.8655539027692,23.115553902769193,VBBR3,1,0.0,3.192969715726757,0.0
2023-12-12,775.2655539027692,23.115553902769193,VBBR3,1,0.0,3.192969715726757,0.0
2023-12-13,782.9655539027692,23.115553902769193,VBBR3,1,0.0,3.192969715726757,0.0
2023-12-14,782.2655539027693,23.115553902769193,VBBR3,1,0.0,3.192969715726757,0.0
2023-12-15,792.7655539027692,23.115553902769193,VBBR3,1,0.0,3.192969715726757,0.0
2023-12-18,790.3155539027692,23.115553902769193,VBBR3,1,0.0,3.192969715726757,0.0
2023-12-19,786.8155539027692,23.115553902769193,VBBR3,1,0.0,3.192969715726757,0.0
2023-12-20,783.3155539027691,23.115553902769193,VBBR3,1,0.0,3.192969715726757,0.0
2023-12-21,805.3655539027692,23.115553902769193,VBBR3,1,0.0,3.192969715726757,0.0
2023-12-22,810.9655539027692,23.115553902769193,VBBR3,1,0.0,3.192969715726757,0.0
2023-12-26,805.3655539027692,23.115553902769193,VBBR3,1,0.0,3.192969715726757,0.0
2023-12-27,819.7155539027692,23.115553902769193,VBBR3,1,0.0,3.192969715726757,0.0
2023-12-28,819.7155539027692,23.115553902769193,VBBR3,1,0.0,3.192969715726757,0.0
2024-01-02,819.7775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-03,818.277548444776,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-04,817.0775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-05,835.3775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-08,826.3775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-09,836.2775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-10,835.3775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-11,841.6775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-12,859.6775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-15,864.1775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-16,840.177548444776,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-17,853.677548444776,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-18,844.3775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-19,852.1775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-22,851.8775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-23,860.8775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-24,856.977548444776,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-25,860.8775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-26,871.6775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-29,860.2775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-30,856.977548444776,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-01-31,867.477548444776,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-02-01,876.177548444776,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-02-02,851.577548444776,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-02-05,867.7775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-02-06,872.8775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-02-07,890.8775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-02-08,895.6775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-02-09,911.2775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-02-14,899.5775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-02-15,906.177548444776,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-02-16,917.2775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-02-19,916.977548444776,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-02-20,938.277548444776,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-02-21,954.7775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-02-22,951.4775484447758,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-02-23,937.677548444776,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-02-26,948.477548444776,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-02-27,947.8775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-02-28,938.5775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-02-29,903.1775484447759,22.377548444775925,UGPA3,1,0.0,3.7023016273534397,0.0
2024-03-01,906.4942543718546,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
2024-03-04,905.5042543718546,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
2024-03-05,901.2142543718545,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
