date,side,ticker,shares,market_type,raw_open,execution_price,notional,fee,slippage_bps,realized_gain
2025-09-01,SELL,ASAI3,49,020,10.67,10.656501413778386,522.168569275141,0.16709394216804513,12.650971154276995,7.769611111930885
2025-09-01,BUY,TIMS3,800,010,22.92,22.943095936532195,18354.476749225756,5.873432559752242,10.076761139701158,0.0
2025-09-01,BUY,TIMS3,6,020,22.8,22.823577719991857,136.94146631995113,0.043821269222384364,10.34110525958503,0.0
2025-10-01,BUY,TIMS3,16,020,23.91,23.936472871483588,382.9835659437374,0.12255474110199598,11.071882678204446,0.0
2025-11-03,SELL,TIMS3,800,010,24.33,24.30551800554649,19444.41440443719,6.222212609419901,10.062472031858055,1063.0665567333454
2025-11-03,SELL,TIMS3,22,020,24.13,24.103179856847017,530.2699568506343,0.169686386192203,11.11485418689658,24.784315499345496
2025-11-03,BUY,RDOR3,400,010,43.75,43.79397055773429,17517.588223093717,5.605628231389989,10.050413196409956,0.0
2025-11-03,BUY,RDOR3,56,020,43.31,43.3677214974493,2428.592403857161,0.7771495692342917,13.327521923180132,0.0
2025-12-01,SELL,RDOR3,400,010,46.41,46.36344817834213,18545.379271336853,5.934521366827793,10.030558426603832,1037.1961493108101
2025-12-01,SELL,RDOR3,56,020,46.5,46.44286014424441,2600.800168077687,0.8322560537848598,12.288141022707512,149.65310793161188
2025-12-01,BUY,BBDC4,1000,010,19.65,19.669685447742737,19669.685447742737,6.294299343277676,10.018039563735531,0.0
2025-12-01,BUY,BBDC4,72,020,19.75,19.77116690804143,1423.524017378983,0.4555276855612746,10.717421793128873,0.0
2026-01-02,SELL,BBDC4,1000,010,18.37,18.351601316109075,18351.601316109074,5.872512421154904,10.015614529627008,-1337.0690434674543
2026-01-02,SELL,BBDC4,72,020,18.24,18.220520850041606,1311.8775012029955,0.4198008003849586,10.679358529820137,-105.70374459257619
2026-01-02,BUY,RADL3,800,010,23.79,23.813903928642432,19051.123142913944,6.096359405732462,10.047889299048009,0.0
2026-01-02,BUY,RADL3,25,020,23.51,23.5355417251427,588.3885431285674,0.1882843338011416,10.86419614746783,0.0
2026-02-02,BUY,RADL3,2,020,24.65,24.674814144054928,49.349628288109855,0.015791881052195155,10.06658988029537,0.0
2026-03-02,SELL,RADL3,800,010,24.75,24.725152382380056,19780.121905904045,6.329639009889295,10.039441462603582,721.6406345350697
2026-03-02,SELL,RADL3,27,020,24.98,24.952896323240548,673.7282007274948,0.21559302423279836,10.85015082444021,30.502490111142833
2026-03-02,BUY,COGN3,5800,010,3.43,3.433454979950232,19914.038883711346,6.372492442787631,10.072827843241722,0.0
2026-03-02,BUY,COGN3,71,020,3.47,3.4738209425821553,246.64128692333304,0.07892521181546658,11.011361908229619,0.0
2026-04-01,SELL,COGN3,5800,010,3.19,3.1867768011305873,18483.305446557406,5.9146577428983695,10.1040716909481,-1445.8528173987143
2026-04-01,SELL,COGN3,71,020,3.2,3.1962661224734608,226.93489469561572,0.07261916630259703,11.668367270434977,-17.025706546745283
2026-04-01,BUY,VALE3,200,010,83.31,83.39334976405611,16678.669952811222,5.337174384899591,10.004773023178934,0.0
2026-04-01,BUY,VALE3,26,020,83.25,83.33466038245216,2166.701169943756,0.693344374382002,10.169415309567814,0.0
2026-05-04,SELL,VALE3,200,010,81.18,81.09877948101179,16219.755896202358,5.190321886784755,10.004991252551076,-468.0907456085479
2026-05-04,SELL,VALE3,26,020,81.1,81.01742791123417,2106.453125692088,0.6740650002214683,10.181515260890567,-62.966260898268956
2026-05-04,BUY,CSMG3,300,010,54.0,54.054180462168226,16216.254138650467,5.18920132436815,10.03341892004022,0.0
2026-05-04,BUY,CSMG3,38,020,53.99,54.048741279806144,2053.8521686326335,0.6572326939624428,10.880029599212763,0.0
2026-06-01,SELL,CSMG3,300,010,52.65,52.59719987388702,15779.159962166106,5.049331187893154,10.028513981572804,-447.1491985792727
2026-06-01,SELL,CSMG3,38,020,52.71,52.65202622089169,2000.7769963938842,0.640248638846043,10.998630071771014,-54.55616398890993
2026-06-01,BUY,PETR4,300,010,42.4,42.442411847789245,12732.723554336773,4.074471537387768,10.002794289916244,0.0
2026-06-01,BUY,PETR4,23,020,42.32,42.36271451181266,974.3424337716913,0.31178957880694125,10.093221127756493,0.0
2026-07-01,SELL,PETR4,300,010,37.5,37.46248671925542,11238.746015776627,3.596398725048521,10.00354153188712,-1499.9453512685377
2026-07-01,SELL,PETR4,23,020,37.6,37.56199525248454,863.9258908071445,0.2764562850582863,10.107645615812801,-112.70784638245607
2026-07-01,BUY,PRIO3,300,010,51.71,51.761784378284226,15528.535313485268,4.969131300315286,10.014383733170625,0.0
2026-07-01,BUY,PRIO3,12,020,52.0,52.05292549771991,624.6351059726389,0.19988323391124446,10.177980330752463,0.0
2026-08-03,SELL,PRIO3,300,010,58.65,58.591220751055474,17577.36622531664,5.624757192101325,10.022037330694621,2034.876627747486
2026-08-03,SELL,PRIO3,12,020,58.64,58.58013780967871,702.9616537161445,0.22494772918916625,10.208422633235978,81.26211237187329
2026-08-03,BUY,CSMG3,100,010,64.44,64.5045311359962,6450.45311359962,2.0641449963518785,10.014142767877217,0.0
2026-08-03,BUY,CSMG3,94,020,64.17,64.25160052492748,6039.650449343183,1.9326881437898187,12.716304336525084,0.0
