date,strategy_equity,benchmark_equity,strategy_position,benchmark_position,strategy_trade,benchmark_trade,strategy_trade_price,benchmark_trade_price,strategy_dividend_cash,benchmark_dividend_cash,strategy_split_ratio,benchmark_split_ratio
2013-05-28,10000.0,10798.27330797383,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-05-29,10000.0,10645.39317339131,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-05-31,10000.0,10868.832679922072,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-06-03,10000.0,10710.07353227803,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-06-04,10000.0,10474.872635061232,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-06-05,10000.0,10445.47308366963,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-06-06,10000.0,10474.872635061232,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-06-07,10000.0,10533.672859365432,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-06-10,10000.0,10563.07353227803,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-06-11,10000.0,10274.952545339553,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-06-12,10000.0,10151.47308366963,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-06-13,10000.0,10533.672859365432,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-06-14,10000.0,10674.792724782912,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-06-17,10000.0,10651.27330797383,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-06-18,10000.0,10580.712814504592,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-06-19,10000.0,10251.43312853047,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-06-20,10000.0,10127.952545339553,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-06-21,10000.0,10263.19339769551,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-06-24,10000.0,9975.07353227803,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-06-25,10000.0,9828.07353227803,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-06-26,9933.762709616603,9904.513038808791,1,1,BUY,,16.90844961833954,0.0,0.0,0.0,1.0,1.0
2013-06-27,10205.163294791164,10174.993621999709,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-06-28,10388.06297969717,10357.27330797383,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-01,10329.062754630031,10298.47308366963,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-02,10146.163069724025,10116.19339769551,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-03,10181.562754630031,10151.47308366963,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-04,10464.762484549465,10433.712814504592,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-05,10388.06297969717,10357.27330797383,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-08,10565.062529562892,10533.672859365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-10,10476.562754630031,10445.47308366963,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-11,10565.062529562892,10533.672859365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-12,10458.862349509182,10427.832679922072,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-15,10393.963114737453,10363.15344255635,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-16,10275.962664603176,10245.552993947951,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-17,10600.462214468898,10568.952545339553,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-18,10653.562304495754,10621.872635061232,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-19,10594.563204764308,10563.07353227803,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-22,10624.062754630031,10592.47308366963,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-23,10624.062754630031,10592.47308366963,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-24,10653.562304495754,10621.872635061232,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-25,10688.963114737453,10657.15344255635,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-26,10688.963114737453,10657.15344255635,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-29,10712.562529562892,10680.672859365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-30,10854.16239452261,10821.792724782912,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-07-31,10883.663069724025,10851.19339769551,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-01,11019.362799643459,10986.43312853047,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-02,11208.162619589748,11174.592949087111,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-05,11450.062529562892,11415.672859365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-06,11450.062529562892,11415.672859365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-07,11568.06297969717,11533.27330797383,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-08,11745.062529562892,11709.672859365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-09,11768.663069724025,11733.19339769551,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-12,11514.962889670314,11480.35321825215,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-13,11603.462664603176,11568.552993947951,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-14,11450.062529562892,11415.672859365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-15,11450.062529562892,11415.672859365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-16,11396.962439536037,11362.752769643752,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-19,10777.462889670314,10745.35321825215,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-20,10986.788124764309,10953.96887627803,1,1,,,0.0,0.0,244.72492,243.895344,1.0,1.0
2013-08-21,11146.087269509182,11112.728023922073,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-22,11293.587269509182,11259.728023922073,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-23,11641.687359536038,11606.648113643752,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-26,11452.887539589748,11418.488293087112,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-27,11435.187134468899,11400.847889339553,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-28,11382.088169777737,11347.92892113887,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-29,11458.787674630032,11424.368427669631,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-08-30,11600.387539589748,11565.488293087112,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-02,11576.788124764309,11541.96887627803,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-03,11570.887989724026,11536.08874169551,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-04,11564.987854683743,11530.20860711299,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-05,11783.287224495754,11747.767979061233,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-06,11989.787449562893,11953.568203365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-09,12320.187134468899,12282.847889339553,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-10,12467.687134468899,12429.847889339553,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-11,12556.188034737454,12518.04878655635,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-12,12644.687809670315,12606.24856225215,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-13,12603.387989724026,12565.08874169551,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-16,12567.987179482327,12529.807934200393,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-17,12744.987854683743,12706.20860711299,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-18,13169.787449562893,13129.568203365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-19,13102.18665003191,13041.368427669631,0,1,SELL,,21.829080152511597,0.0,0.0,0.0,1.0,1.0
2013-09-20,13102.18665003191,12894.368427669631,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-23,13102.18665003191,12829.688068782913,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-24,13102.18665003191,12876.728023922073,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-25,13102.18665003191,13100.16865197383,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-26,13102.18665003191,13129.568203365432,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-27,13102.18665003191,13282.448337947952,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-09-30,13102.18665003191,13076.648113643752,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-01,13102.18665003191,13458.847889339553,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-02,13102.18665003191,13247.16865197383,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-03,13102.18665003191,12953.16865197383,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-04,13102.18665003191,12953.16865197383,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-07,13102.18665003191,13182.488293087112,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-08,13102.18665003191,13411.807934200393,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-09,13102.18665003191,13682.288517391311,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-10,13102.18665003191,14011.568203365432,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-11,13102.18665003191,13970.408382808791,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-14,13102.18665003191,14123.288517391311,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-15,13102.18665003191,14217.368427669631,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-16,13102.18665003191,14099.767979061233,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-17,13102.18665003191,14305.568203365432,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-18,13102.18665003191,14499.608158504592,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-21,13102.18665003191,14481.96887627803,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-22,13102.18665003191,14493.728023922073,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-23,13102.18665003191,14129.16865197383,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-24,13102.18665003191,14358.488293087112,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-25,13102.18665003191,14240.88896599971,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-28,13102.18665003191,14276.16865197383,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-29,13102.18665003191,14205.608158504592,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-30,13102.18665003191,14446.688068782913,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-10-31,13102.18665003191,14640.728023922073,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-11-01,13102.18665003191,14775.96887627803,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-11-04,13102.18665003191,14517.24856225215,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-11-05,13102.18665003191,14276.16865197383,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-11-06,13102.18665003191,13929.24856225215,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-11-07,13102.18665003191,13835.16865197383,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-11-08,13102.18665003191,13893.96887627803,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-11-11,13102.18665003191,14164.448337947952,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-11-12,13102.18665003191,13752.847889339553,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-11-13,13102.18665003191,14176.20860711299,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-11-14,13102.18665003191,14440.807934200393,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-11-18,13102.18665003191,14423.16865197383,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-11-19,13102.18665003191,14229.12869683467,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-11-21,13102.18665003191,14423.16865197383,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-11-22,13102.18665003191,14434.92892113887,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-11-25,13102.18665003191,14493.728023922073,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-11-26,13102.18665003191,14599.568203365432,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-11-27,13102.18665003191,14617.20860711299,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-11-28,13102.18665003191,15040.568203365432,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-11-29,13102.18665003191,15187.568203365432,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-12-02,13102.18665003191,15175.807934200393,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-12-03,13102.18665003191,15011.16865197383,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-12-04,13102.18665003191,14676.00883141719,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-12-05,13102.18665003191,14581.92892113887,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-12-06,13102.18665003191,14405.528248226272,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-12-09,13102.18665003191,14558.408382808791,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-12-10,13102.18665003191,14599.568203365432,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-12-11,13102.18665003191,14570.16865197383,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-12-12,13102.18665003191,14352.608158504592,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-12-13,13102.18665003191,14446.688068782913,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-12-16,13102.18665003191,14446.688068782913,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-12-17,13102.18665003191,14587.807934200393,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-12-18,13102.18665003191,14558.408382808791,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-12-19,13102.18665003191,14687.767979061233,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-12-20,13102.18665003191,14523.12869683467,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-12-23,13102.18665003191,14334.96887627803,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-12-26,13102.18665003191,14176.20860711299,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-12-27,13102.18665003191,14464.328472530471,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2013-12-30,13102.18665003191,14658.368427669631,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-02,13102.18665003191,14334.96887627803,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-03,13102.18665003191,14029.20860711299,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-06,13102.18665003191,13835.16865197383,0,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-07,12990.261576334897,13746.96887627803,1,1,BUY,,23.101545152664183,0.0,0.0,0.0,1.0,1.0
2014-01-08,13154.401014964047,13917.488293087112,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-09,12865.740885416928,13617.608158504592,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-10,13035.541533152524,13794.00883141719,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-13,13097.800799052182,13858.688068782913,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-14,13290.240885416928,14058.608158504592,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-15,13561.92062632269,14340.847889339553,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-16,13669.460928599301,14452.568203365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-17,13567.580755869809,14346.728023922073,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-20,13522.300799052182,14299.688068782913,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-21,13431.740885416928,14205.608158504592,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-22,13669.460928599301,14452.568203365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-23,13527.960928599301,14305.568203365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-24,13182.701662699643,13946.88896599971,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-27,13035.541533152524,13794.00883141719,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-28,13075.161360423032,13835.16865197383,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-29,12905.360712687436,13658.767979061233,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-30,12826.12105814642,13576.448337947952,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-01-31,12848.761576334897,13599.96887627803,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-02-03,12356.341101328793,13088.408382808791,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-02-04,12325.464007216708,13353.00883141719,0,1,SELL,,21.819084923744203,0.0,0.0,0.0,1.0,1.0
2014-02-05,12519.852546967915,13641.12869683467,1,1,BUY,,22.371180610656737,0.0,0.0,0.0,1.0,1.0
2014-02-06,13019.442463197163,14176.20860711299,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-02-07,12838.27250508254,13982.16865197383,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-02-10,12920.62229565566,14070.368427669631,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-02-11,13469.62229565566,14658.368427669631,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-02-12,13140.22208622878,14305.568203365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-02-13,13195.12229565566,14364.368427669631,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-02-14,13057.87229565566,14217.368427669631,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-02-17,13282.769978114156,14458.242448226272,1,1,,,0.0,0.0,323.71785,346.7142,1.0,1.0
2014-02-18,13161.99035508254,14328.88285197383,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-02-19,13222.379643031149,14393.562089339553,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-02-20,13233.359894343404,14405.322358504593,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-02-21,13244.34014565566,14417.082627669632,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-02-24,13129.050648280172,14293.60316599971,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-02-25,13244.34014565566,14417.082627669632,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-02-26,13216.89056450942,14387.68307627803,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-02-27,13271.7897268019,14446.482179061233,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-02-28,13134.5397268019,14299.482179061233,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-03-05,13205.910313197164,14375.922807112991,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-03-06,13255.320396967916,14428.84289683467,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-03-07,13079.64056450942,14240.68307627803,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-03-10,12865.529852458028,14011.362313643753,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-03-11,12722.7897268019,13858.482179061233,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-03-12,12629.459684916525,13758.522134200393,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-03-13,12536.129643031149,13658.562089339553,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-03-14,12623.970606394796,13752.64312113887,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-03-17,12640.43993622878,13770.282403365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-03-18,13129.050648280172,14293.60316599971,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-03-19,13425.510103770284,14611.122582808792,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-03-20,13359.629643031149,14540.562089339553,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-03-21,13112.580271311788,14275.962762252151,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-03-24,13299.24035508254,14475.88285197383,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-03-25,13491.39056450942,14681.68307627803,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-03-26,13348.650438853292,14528.80294169551,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-03-27,13601.18993622878,14799.282403365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-03-28,13601.18993622878,14799.282403365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-03-31,14128.230480738668,15363.76298655635,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-01,14232.5397268019,15475.482179061233,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-02,14336.850019999532,15587.202493087112,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-03,14227.050648280172,15469.60316599971,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-04,14150.18993622878,15387.282403365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-07,14485.080271311788,15745.962762252151,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-08,14100.779852458028,15334.362313643753,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-09,14133.720606394796,15369.64312113887,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-10,14095.2897268019,15328.482179061233,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-11,14452.14056450942,15710.68307627803,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-14,14594.879643031149,15863.562089339553,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-15,14726.64056450942,16004.68307627803,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-16,14781.5397268019,16063.482179061233,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-17,14803.500229426412,16087.002717391311,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-22,14863.89056450942,16151.68307627803,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-23,14830.949810572652,16116.402268782913,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-24,15006.629643031149,16304.562089339553,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-25,14808.99035508254,16092.88285197383,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-28,14858.400438853292,16145.80294169551,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-29,14891.34014565566,16181.082627669632,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-04-30,14699.18993622878,15975.282403365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-05-02,14968.199810572652,16263.402268782913,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-05-05,15193.2897268019,16504.482179061233,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-05-06,15714.84014565566,17063.08262766963,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-05-07,15714.84014565566,17063.08262766963,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-05-08,15824.64056450942,17180.68307627803,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-05-09,15852.09014565566,17210.08262766963,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-05-12,15934.43993622878,17298.282403365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-05-13,15824.64056450942,17180.68307627803,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-05-14,15989.34014565566,17357.08262766963,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-05-15,16071.68993622878,17445.282403365432,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
2014-05-16,16099.14056450942,17474.68307627803,1,1,,,0.0,0.0,0.0,0.0,1.0,1.0
