rank,ticker,strategy,label,params,test_total_return,test_benchmark_total_return,test_excess_total_return,test_max_drawdown,test_trades,test_exposure
11,GGBR3,breakout,breakout_5_55,lookback=5;exit_lookback=55,2.4664686418736848,2.508794543975277,-0.04232590210159204,-0.4124696313189933,35,0.87943971985993
12,VALE3,rsi_reversion,rsi_slow_mid,rsi_period=21;lower=45.0;upper=70.0,1.5512214996284444,1.438434766531,0.11278673309744436,-0.3956719378035115,17,0.824912456228114
13,VALE3,breakout,breakout_5_55,lookback=5;exit_lookback=55,1.1584195516932008,1.438434766531,-0.28001521483779923,-0.542067043937878,38,0.8624312156078039
14,BBSE3,rsi_reversion_atr,rsi_atr_slow,rsi_period=21;lower=45.0;upper=75.0;atr_period=14;atr_mult=2.0,1.1454621960103477,0.8821820176484423,0.2632801783619054,-0.20928170519522893,12,0.9179331306990881
15,VALE3,rsi_reversion_trend_entry,rsi_trend_entry_fast,rsi_period=21;lower=50.0;upper=80.0;trend_window=50,1.106952860037575,1.438434766531,-0.3314819064934249,-0.42865566974190883,5,0.919959979989995
16,BBSE3,rsi_reversion,rsi_fast_loose_exit,rsi_period=7;lower=50.0;upper=90.0,1.0967245369397651,0.8821820176484423,0.21454251929132284,-0.18190086007857575,5,0.977710233029382
17,BBSE3,rsi_reversion_atr,rsi_atr_stop,rsi_period=14;lower=45.0;upper=80.0;atr_period=14;atr_mult=3.0,1.0711170648988673,0.8821820176484423,0.18893504725042498,-0.20673124774334029,12,0.9300911854103343
18,BBSE3,rsi_cross_reversion,rsi_cross_confirm,rsi_period=10;lower=35.0;upper=85.0,1.0612080909329715,0.8821820176484423,0.17902607328452924,-0.206684288523577,6,0.9290780141843972
19,BBSE3,rsi_reversion,base_14_40_80,rsi_period=14;lower=40.0;upper=80.0,1.0507792939816527,0.8821820176484423,0.16859727633321042,-0.20680848852253997,6,0.9321175278622087
20,VALE3,rsi_reversion,rsi_fast_loose_exit,rsi_period=7;lower=50.0;upper=90.0,1.043378787180734,1.438434766531,-0.39505597935026593,-0.41851937089529934,9,0.9589794897448725
21,BBSE3,rsi_cross_reversion,rsi_cross_high_entry,rsi_period=14;lower=55.0;upper=80.0,1.04238369305634,0.8821820176484423,0.16020167540789765,-0.2067235275640309,6,0.9057750759878419
22,BBSE3,rsi_reversion,base_14_50_80,rsi_period=14;lower=50.0;upper=80.0,1.0195861478175878,0.8821820176484423,0.13740413016914554,-0.20669694935889726,6,0.9463019250253293
23,BBSE3,rsi_reversion_trend_entry,rsi_trend_entry_slow,rsi_period=21;lower=50.0;upper=75.0;trend_window=200,0.9927628424502015,0.8821820176484423,0.11058082480175924,-0.20660770918382554,6,0.9381965552178319
24,BBSE3,rsi_reversion_hold,rsi_hold_40,rsi_period=7;lower=50.0;upper=85.0;max_hold=40,0.9897774913475224,0.8821820176484423,0.10759547369908007,-0.15001405491502262,45,0.8530901722391084
25,VALE3,rsi_reversion_atr,rsi_atr_stop,rsi_period=14;lower=45.0;upper=80.0;atr_period=14;atr_mult=3.0,0.9692090365780499,1.438434766531,-0.4692257299529501,-0.4431978989767943,19,0.9339669834917459
26,BBSE3,rsi_reversion,rsi_slow_mid,rsi_period=21;lower=45.0;upper=70.0,0.9543964449327511,0.8821820176484423,0.07221442728430882,-0.16012013765768984,8,0.8156028368794326
27,BBSE3,breakout,breakout_5_55,lookback=5;exit_lookback=55,0.9340727585424407,0.8821820176484423,0.051890740893998366,-0.21490792462855635,13,0.9037487335359676
28,LOGG3,rsi_reversion,rsi_slow_mid,rsi_period=21;lower=45.0;upper=70.0,0.9225439805760882,0.594424209953542,0.32811977062254627,-0.2625750801829464,5,0.9504424778761061
29,BBSE3,rsi_reversion_trend_entry,rsi_trend_entry_fast,rsi_period=21;lower=50.0;upper=80.0;trend_window=50,0.9201769251179375,0.8821820176484423,0.03799490746949519,-0.17846695014196734,1,0.9989868287740629
30,VALE3,rsi_reversion_hold,rsi_hold_14_40,rsi_period=14;lower=50.0;upper=85.0;max_hold=40,0.9183428807388689,1.438434766531,-0.5200918857921311,-0.38525079058863954,81,0.7963981990995498
31,LOGG3,rsi_reversion_hold,rsi_hold_14_40,rsi_period=14;lower=50.0;upper=85.0;max_hold=40,0.8907928011772692,0.594424209953542,0.2963685912237273,-0.2532945665412133,27,0.9185840707964602
32,BBSE3,connors_rsi_reversion,connors_moderate,rsi_period=5;lower=25.0;upper=80.0;streak_rsi_period=3;rank_period=50,0.8816493373024787,0.8821820176484423,-0.0005326803459635432,-0.13043556239077259,46,0.6281661600810537
33,VALE3,rsi_bollinger,rsi_bollinger_short,rsi_period=7;lower=50.0;upper=75.0;window=10;num_std=1.5;exit_z=0.0,0.832875506598578,1.438434766531,-0.605559259932422,-0.3272147132759541,169,0.30965482741370687
34,LOGG3,rsi_reversion_hold,rsi_hold_40,rsi_period=7;lower=50.0;upper=85.0;max_hold=40,0.8017950039354313,0.594424209953542,0.2073707939818894,-0.25922761131634875,27,0.8973451327433628
35,VALE3,rsi_reversion_hold,rsi_hold_40,rsi_period=7;lower=50.0;upper=85.0;max_hold=40,0.767550665366876,1.438434766531,-0.670884101164124,-0.5290532740147216,95,0.8859429714857429
36,VALE3,rsi_cross_reversion,rsi_cross_confirm,rsi_period=10;lower=35.0;upper=85.0,0.7145040937079363,1.438434766531,-0.7239306728230637,-0.41851937089529934,7,0.8969484742371185
37,VALE3,rsi_reversion_trend_entry,rsi_trend_entry_slow,rsi_period=21;lower=50.0;upper=75.0;trend_window=200,0.707178066464782,1.438434766531,-0.731256700066218,-0.41851937089529934,5,0.9364682341170585
38,VALE3,rsi_reversion_atr,rsi_atr_slow,rsi_period=21;lower=45.0;upper=75.0;atr_period=14;atr_mult=2.0,0.6443866939556098,1.438434766531,-0.7940480725753902,-0.46371730968531455,31,0.9129564782391195
39,VALE3,rsi_reversion,base_14_50_80,rsi_period=14;lower=50.0;upper=80.0,0.6420562304629773,1.438434766531,-0.7963785360680227,-0.41851937089529934,5,0.943471735867934
40,LOGG3,rsi_reversion,base_14_50_80,rsi_period=14;lower=50.0;upper=80.0,0.6404225355171778,0.594424209953542,0.04599832556363581,-0.2625750801829464,1,0.9982300884955753
41,LOGG3,rsi_reversion,base_14_40_80,rsi_period=14;lower=40.0;upper=80.0,0.6404225355171778,0.594424209953542,0.04599832556363581,-0.2625750801829464,1,0.9982300884955753
42,LOGG3,rsi_reversion,rsi_fast_loose_exit,rsi_period=7;lower=50.0;upper=90.0,0.6404225355171778,0.594424209953542,0.04599832556363581,-0.2625750801829464,1,0.9982300884955753
43,LOGG3,rsi_reversion_atr,rsi_atr_stop,rsi_period=14;lower=45.0;upper=80.0;atr_period=14;atr_mult=3.0,0.6404225355171778,0.594424209953542,0.04599832556363581,-0.2625750801829464,1,0.9982300884955753
44,LOGG3,rsi_reversion_trend_entry,rsi_trend_entry_slow,rsi_period=21;lower=50.0;upper=75.0;trend_window=200,0.6404225355171778,0.594424209953542,0.04599832556363581,-0.2625750801829464,1,0.9982300884955753
45,LOGG3,rsi_reversion_trend_entry,rsi_trend_entry_fast,rsi_period=21;lower=50.0;upper=80.0;trend_window=50,0.6404225355171778,0.594424209953542,0.04599832556363581,-0.2625750801829464,1,0.9982300884955753
46,LOGG3,rsi_cross_reversion,rsi_cross_confirm,rsi_period=10;lower=35.0;upper=85.0,0.6404225355171778,0.594424209953542,0.04599832556363581,-0.2625750801829464,1,0.9982300884955753
47,LOGG3,rsi_cross_reversion,rsi_cross_high_entry,rsi_period=14;lower=55.0;upper=80.0,0.6404225355171778,0.594424209953542,0.04599832556363581,-0.2625750801829464,1,0.9982300884955753
48,VALE3,connors_rsi_reversion,connors_moderate,rsi_period=5;lower=25.0;upper=80.0;streak_rsi_period=3;rank_period=50,0.6277443859679173,1.438434766531,-0.8106903805630827,-0.471382666685248,81,0.6488244122061031
49,VALE3,rsi_reversion,base_14_40_80,rsi_period=14;lower=40.0;upper=80.0,0.6261582723985248,1.438434766531,-0.8122764941324752,-0.41851937089529934,5,0.9194597298649325
50,LOGG3,rsi_reversion_atr,rsi_atr_slow,rsi_period=21;lower=45.0;upper=75.0;atr_period=14;atr_mult=2.0,0.6011536552395873,0.594424209953542,0.006729445286045355,-0.2977572157698555,3,0.9964601769911504
51,GGBR3,rsi_reversion_hold,rsi_hold_14_40,rsi_period=14;lower=50.0;upper=85.0;max_hold=40,0.566583243665763,2.508794543975277,-1.9422113003095138,-0.5870398719175642,79,0.7968984492246123
52,LOGG3,rsi_bollinger,rsi_bollinger_short,rsi_period=7;lower=50.0;upper=75.0;window=10;num_std=1.5;exit_z=0.0,0.5493497442851443,0.594424209953542,-0.04507446566839768,-0.08108534667778045,49,0.2743362831858407
53,VALE3,rsi_cross_reversion,rsi_cross_high_entry,rsi_period=14;lower=55.0;upper=80.0,0.5187590542598828,1.438434766531,-0.9196757122711172,-0.41851937089529934,5,0.9444722361180591
54,BBSE3,rsi_reversion_hold,rsi_hold_14_40,rsi_period=14;lower=50.0;upper=85.0;max_hold=40,0.4774440559482356,0.8821820176484423,-0.4047379617002067,-0.1650217442539118,40,0.7892603850050659
55,GGBR3,rsi_reversion_hold,rsi_hold_40,rsi_period=7;lower=50.0;upper=85.0;max_hold=40,0.40194133191079096,2.508794543975277,-2.106853212064486,-0.6576296537855698,88,0.8329164582291145
56,LOGG3,breakout,breakout_5_55,lookback=5;exit_lookback=55,0.35843567223272865,0.594424209953542,-0.2359885377208133,-0.3579007013462744,11,0.9327433628318584
57,LOGG3,connors_rsi_reversion,connors_moderate,rsi_period=5;lower=25.0;upper=80.0;streak_rsi_period=3;rank_period=50,0.32433613543366513,0.594424209953542,-0.2700880745198768,-0.2498090111241258,23,0.6761061946902654
58,BBSE3,rsi_bollinger,rsi_bollinger_short,rsi_period=7;lower=50.0;upper=75.0;window=10;num_std=1.5;exit_z=0.0,0.2843439778291166,0.8821820176484423,-0.5978380398193257,-0.09467939447774432,84,0.2755825734549139
59,GGBR3,connors_rsi_reversion,connors_moderate,rsi_period=5;lower=25.0;upper=80.0;streak_rsi_period=3;rank_period=50,-0.029824551325022597,2.508794543975277,-2.5386190953002994,-0.5967220351817819,70,0.6738369184592297
60,GGBR3,rsi_bollinger,rsi_bollinger_short,rsi_period=7;lower=50.0;upper=75.0;window=10;num_std=1.5;exit_z=0.0,-0.4416548810049843,2.508794543975277,-2.950449424980261,-0.5617571706896157,164,0.288144072036018
