ticker,strategy,label,params,start,end,candles,trades,exposure,total_return,cagr,max_drawdown,sharpe,benchmark_total_return,benchmark_cagr,benchmark_max_drawdown,excess_total_return,fast,slow,signal_window,lookback,exit_lookback,rsi_period,lower,upper,trend_window,sma_window,stop_pct,window,num_std,exit_z,atr_period,atr_mult,max_hold,streak_rsi_period,rank_period,ibs_lower,ibs_upper,range_mult,volume_window,volume_mult,streak_length
PETR4,keltner_breakout,keltner_w80_atr20x1.5_exit0.5_tw0,window=80;atr_period=20;atr_mult=1.5;exit_z=0.5;trend_window=0,2000-01-03,2026-07-17,6662,144,0.5093065145601922,4.632021120914429,0.067306916510109,-0.5074717711447361,0.3840358792592393,14.43078147110415,0.10862649779371036,-0.7873683331028808,-9.798760350189722,,,,,,,,,0,,,80,,0.5,20,1.5,,,,,,,,,
PETR4,keltner_breakout,keltner_w10_atr10x2_exit1_tw0,window=10;atr_period=10;atr_mult=2;exit_z=1;trend_window=0,2000-01-03,2026-07-17,6662,102,0.21525067547283097,4.618519478994143,0.06721038037660776,-0.3815694528115301,0.4538574851536515,14.43078147110415,0.10862649779371036,-0.7873683331028808,-9.812261992110008,,,,,,,,,0,,,10,,1.0,10,2.0,,,,,,,,,
PETR4,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=14;atr_mult=3;trend_window=50;volume_window=20;volume_mult=1;max_hold=20,2000-01-03,2026-07-17,6662,280,0.36100270189132394,4.5918422616884795,0.06701898139271578,-0.6814422985132587,0.40751889563755506,14.43078147110415,0.10862649779371036,-0.7873683331028808,-9.83893920941567,,,,,,,,,50,,,,,,14,3.0,20,,,,,1.0,20,1.0,
PETR4,keltner_breakout,keltner_w80_atr20x2_exit1_tw0,window=80;atr_period=20;atr_mult=2;exit_z=1;trend_window=0,2000-01-03,2026-07-17,6662,102,0.5057039927949565,4.589010664009486,0.06699861418759179,-0.4436771374915066,0.3829280928430724,14.43078147110415,0.10862649779371036,-0.7873683331028808,-9.841770807094665,,,,,,,,,0,,,80,,1.0,20,2.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w80_atr20x2_exit1_tw50,window=80;atr_period=20;atr_mult=2;exit_z=1;trend_window=50,2000-01-03,2026-07-17,6662,102,0.5057039927949565,4.589010664009486,0.06699861418759179,-0.4436771374915066,0.3829280928430724,14.43078147110415,0.10862649779371036,-0.7873683331028808,-9.841770807094665,,,,,,,,,50,,,80,,1.0,20,2.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w40_atr20x2_exit0_tw50,window=40;atr_period=20;atr_mult=2;exit_z=0;trend_window=50,2000-01-03,2026-07-17,6662,176,0.33503452416691687,4.572382296853872,0.06687880839547278,-0.41830950240080234,0.41417502963206493,14.43078147110415,0.10862649779371036,-0.7873683331028808,-9.858399174250279,,,,,,,,,50,,,40,,0.0,20,2.0,,,,,,,,,
PETR4,supertrend_follow,supertrend_14_1.5,atr_period=14;atr_mult=1.5,2000-01-03,2026-07-17,6662,519,0.547583308315821,4.562212498301302,0.06680536630856349,-0.7103537470284116,0.37247105777019623,14.43078147110415,0.10862649779371036,-0.7873683331028808,-9.868568972802848,,,,,,,,,,,,,,,14,1.5,,,,,,,,,
PETR4,keltner_breakout,keltner_w40_atr14x2_exit1_tw200,window=40;atr_period=14;atr_mult=2;exit_z=1;trend_window=200,2000-01-03,2026-07-17,6662,106,0.3893725607925548,4.55195930254654,0.06673119103201275,-0.39272774237035346,0.4052054859067654,14.43078147110415,0.10862649779371036,-0.7873683331028808,-9.878822168557612,,,,,,,,,200,,,40,,1.0,14,2.0,,,,,,,,,
PETR4,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=2;trend_window=50;volume_window=20;volume_mult=1;max_hold=20,2000-01-03,2026-07-17,6662,306,0.31386970879615733,4.549071075201569,0.06671027276777286,-0.5093774657444959,0.42892083689727134,14.43078147110415,0.10862649779371036,-0.7873683331028808,-9.881710395902582,,,,,,,,,50,,,,,,10,2.0,20,,,,,1.0,20,1.0,
PETR4,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=14;atr_mult=2;trend_window=50;volume_window=20;volume_mult=1;max_hold=20,2000-01-03,2026-07-17,6662,306,0.3135694986490543,4.527094840388492,0.06655076375631341,-0.5110050835325812,0.42808510712038156,14.43078147110415,0.10862649779371036,-0.7873683331028808,-9.903686630715658,,,,,,,,,50,,,,,,14,2.0,20,,,,,1.0,20,1.0,
PETR4,keltner_breakout,keltner_w80_atr20x1.5_exit0.5_tw50,window=80;atr_period=20;atr_mult=1.5;exit_z=0.5;trend_window=50,2000-01-03,2026-07-17,6662,144,0.5087060942659862,4.519492630528324,0.06649544290313236,-0.5074325954243422,0.38106550944203244,14.43078147110415,0.10862649779371036,-0.7873683331028808,-9.911288840575827,,,,,,,,,50,,,80,,0.5,20,1.5,,,,,,,,,
PETR4,keltner_breakout,keltner_w40_atr20x1_exit0_tw50,window=40;atr_period=20;atr_mult=1;exit_z=0;trend_window=50,2000-01-03,2026-07-17,6662,308,0.45616931852296605,4.480064379236476,0.06620734417969887,-0.39301022986009415,0.3874685034061767,14.43078147110415,0.10862649779371036,-0.7873683331028808,-9.950717091867675,,,,,,,,,50,,,40,,0.0,20,1.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w20_atr14x1.5_exit0_tw200,window=20;atr_period=14;atr_mult=1.5;exit_z=0;trend_window=200,2000-01-03,2026-07-17,6662,196,0.2556289402581807,4.473663810480152,0.06616038769491372,-0.5657240700393357,0.45284138856892,14.43078147110415,0.10862649779371036,-0.7873683331028808,-9.957117660624,,,,,,,,,200,,,20,,0.0,14,1.5,,,,,,,,,
PETR4,keltner_breakout,keltner_w20_atr10x1.5_exit0_tw50,window=20;atr_period=10;atr_mult=1.5;exit_z=0;trend_window=50,2000-01-03,2026-07-17,6662,260,0.3215250675472831,4.469599014632116,0.06613053969693627,-0.5369968636131404,0.4144074918652146,14.43078147110415,0.10862649779371036,-0.7873683331028808,-9.961182456472034,,,,,,,,,50,,,20,,0.0,10,1.5,,,,,,,,,
PETR4,keltner_breakout,keltner_w20_atr10x1.5_exit0_tw0,window=20;atr_period=10;atr_mult=1.5;exit_z=0;trend_window=0,2000-01-03,2026-07-17,6662,264,0.3255779045331732,4.444370503425743,0.06594480671730296,-0.5369607397956772,0.41255486060201724,14.43078147110415,0.10862649779371036,-0.7873683331028808,-9.986410967678408,,,,,,,,,0,,,20,,0.0,10,1.5,,,,,,,,,
PETR4,keltner_breakout,keltner_w40_atr10x2_exit1_tw200,window=40;atr_period=10;atr_mult=2;exit_z=1;trend_window=200,2000-01-03,2026-07-17,6662,106,0.3871209846892825,4.440230256059691,0.0659142470153804,-0.3927027228457326,0.4019820937443737,14.43078147110415,0.10862649779371036,-0.7873683331028808,-9.990551215044459,,,,,,,,,200,,,40,,1.0,10,2.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w10_atr10x1_exit0.5_tw200,window=10;atr_period=10;atr_mult=1;exit_z=0.5;trend_window=200,2000-01-03,2026-07-17,6662,253,0.30921645151606125,4.428832939980221,0.06583000620078927,-0.6291018272685676,0.4296609844209866,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.00194853112393,,,,,,,,,200,,,10,,0.5,10,1.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w80_atr14x2_exit0_tw0,window=80;atr_period=14;atr_mult=2;exit_z=0;trend_window=0,2000-01-03,2026-07-17,6662,142,0.4377063944761333,4.3982546898102886,0.06560314999343952,-0.5342819560302072,0.3878227262656641,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.032526781293862,,,,,,,,,0,,,80,,0.0,14,2.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w80_atr14x2_exit0_tw50,window=80;atr_period=14;atr_mult=2;exit_z=0;trend_window=50,2000-01-03,2026-07-17,6662,142,0.4377063944761333,4.3982546898102886,0.06560314999343952,-0.5342819560302072,0.3878227262656641,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.032526781293862,,,,,,,,,50,,,80,,0.0,14,2.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w80_atr10x2_exit1_tw0,window=80;atr_period=10;atr_mult=2;exit_z=1;trend_window=0,2000-01-03,2026-07-17,6662,102,0.5075052536775743,4.393190653534608,0.06556546123294593,-0.460083858731794,0.3775885892514275,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.037590817569543,,,,,,,,,0,,,80,,1.0,10,2.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w80_atr10x2_exit1_tw50,window=80;atr_period=10;atr_mult=2;exit_z=1;trend_window=50,2000-01-03,2026-07-17,6662,102,0.5075052536775743,4.393190653534608,0.06556546123294593,-0.460083858731794,0.3775885892514275,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.037590817569543,,,,,,,,,50,,,80,,1.0,10,2.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w80_atr10x1.5_exit0.5_tw0,window=80;atr_period=10;atr_mult=1.5;exit_z=0.5;trend_window=0,2000-01-03,2026-07-17,6662,148,0.5097568297808466,4.379152114676786,0.06546080198461834,-0.4771140358821463,0.37707523399377557,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.051629356427366,,,,,,,,,0,,,80,,0.5,10,1.5,,,,,,,,,
PETR4,keltner_breakout,keltner_w20_atr20x1_exit0.5_tw200,window=20;atr_period=20;atr_mult=1;exit_z=0.5;trend_window=200,2000-01-03,2026-07-17,6662,229,0.3560492344641249,4.359331691264824,0.06531258958534814,-0.6275927041299624,0.4090778606523962,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.071449779839327,,,,,,,,,200,,,20,,0.5,20,1.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w20_atr20x1.5_exit0_tw200,window=20;atr_period=20;atr_mult=1.5;exit_z=0;trend_window=200,2000-01-03,2026-07-17,6662,192,0.2538276793755629,4.347539090602794,0.06522415685085603,-0.542735448596529,0.4484289307774623,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.083242380501357,,,,,,,,,200,,,20,,0.0,20,1.5,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=10;atr_period=10;atr_mult=1.5;volume_window=20;volume_mult=1,2000-01-03,2026-07-17,6662,392,0.25262683878715103,4.300530214613623,0.06486976201317463,-0.4976241234808394,0.4394197138415315,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.130251256490528,,,,10,,,,,,,,,,,10,1.5,,,,,,,20,1.0,
PETR4,keltner_breakout,keltner_w40_atr10x1_exit1_tw200,window=40;atr_period=10;atr_mult=1;exit_z=1;trend_window=200,2000-01-03,2026-07-17,6662,150,0.45316721705193636,4.275952709602879,0.06468326899393784,-0.5243328581959374,0.385994766662616,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.154828761501271,,,,,,,,,200,,,40,,1.0,10,1.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w10_atr14x1_exit0.5_tw200,window=10;atr_period=14;atr_mult=1;exit_z=0.5;trend_window=200,2000-01-03,2026-07-17,6662,253,0.3086160312218553,4.265509580028532,0.06460377378055027,-0.6452594266674649,0.4263861045843626,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.16527189107562,,,,,,,,,200,,,10,,0.5,14,1.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w40_atr20x1.5_exit0.5_tw50,window=40;atr_period=20;atr_mult=1.5;exit_z=0.5;trend_window=50,2000-01-03,2026-07-17,6662,190,0.4428099669768838,4.264179809681349,0.0645936404120635,-0.4105751177615252,0.38028934466783204,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.166601661422803,,,,,,,,,50,,,40,,0.5,20,1.5,,,,,,,,,
PETR4,keltner_breakout,keltner_w80_atr10x2_exit0_tw0,window=80;atr_period=10;atr_mult=2;exit_z=0;trend_window=0,2000-01-03,2026-07-17,6662,142,0.4387571299909937,4.2570233470076175,0.06453906303995316,-0.5126980420010583,0.38352619846460656,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.173758124096533,,,,,,,,,0,,,80,,0.0,10,2.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w80_atr10x2_exit0_tw50,window=80;atr_period=10;atr_mult=2;exit_z=0;trend_window=50,2000-01-03,2026-07-17,6662,142,0.4387571299909937,4.2570233470076175,0.06453906303995316,-0.5126980420010583,0.38352619846460656,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.173758124096533,,,,,,,,,50,,,80,,0.0,10,2.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w80_atr10x1.5_exit0.5_tw50,window=80;atr_period=10;atr_mult=1.5;exit_z=0.5;trend_window=50,2000-01-03,2026-07-17,6662,148,0.5090063044130891,4.244166096592314,0.06444082985958444,-0.4771140358821463,0.3733355411665776,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.186615374511838,,,,,,,,,50,,,80,,0.5,10,1.5,,,,,,,,,
PETR4,keltner_breakout,keltner_w20_atr10x2_exit0_tw200,window=20;atr_period=10;atr_mult=2;exit_z=0;trend_window=200,2000-01-03,2026-07-17,6662,142,0.21089762833983788,4.2196786233420145,0.06425309560611558,-0.5662619363624662,0.4684015343251605,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.211102847762136,,,,,,,,,200,,,20,,0.0,10,2.0,,,,,,,,,
PETR4,supertrend_follow,supertrend_10_1.5,atr_period=10;atr_mult=1.5,2000-01-03,2026-07-17,6662,519,0.5433803662563794,4.204848651959535,0.06413898850042066,-0.7512461657213743,0.3637694344457349,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.225932819144615,,,,,,,,,,,,,,,10,1.5,,,,,,,,,
PETR4,keltner_breakout,keltner_w20_atr14x1_exit0.5_tw200,window=20;atr_period=14;atr_mult=1;exit_z=0.5;trend_window=200,2000-01-03,2026-07-17,6662,235,0.3592014410087061,4.1754517770525705,0.06391187067419413,-0.6111220429023376,0.4033025958795581,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.25532969405158,,,,,,,,,200,,,20,,0.5,14,1.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w80_atr14x1_exit0_tw200,window=80;atr_period=14;atr_mult=1;exit_z=0;trend_window=200,2000-01-03,2026-07-17,6662,176,0.45782047433203243,4.140103347544368,0.0636371219999714,-0.5779002753779322,0.38029039388227215,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.290678123559783,,,,,,,,,200,,,80,,0.0,14,1.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w40_atr20x1_exit0.5_tw0,window=40;atr_period=20;atr_mult=1;exit_z=0.5;trend_window=0,2000-01-03,2026-07-17,6662,248,0.5123086160312219,4.1247795166163375,0.0635174508278411,-0.5047339038924552,0.36925721915047477,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.306001954487813,,,,,,,,,0,,,40,,0.5,20,1.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w20_atr20x2_exit1_tw0,window=20;atr_period=20;atr_mult=2;exit_z=1;trend_window=0,2000-01-03,2026-07-17,6662,150,0.3465926148303813,4.04808946373137,0.06291331878796114,-0.5141197115774218,0.39580895529911403,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.382692007372782,,,,,,,,,0,,,20,,1.0,20,2.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w20_atr20x2_exit0_tw0,window=20;atr_period=20;atr_mult=2;exit_z=0;trend_window=0,2000-01-03,2026-07-17,6662,180,0.24241969378564995,4.036091644434723,0.0628180068991635,-0.5409054416614747,0.4264463463933637,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.394689826669428,,,,,,,,,0,,,20,,0.0,20,2.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w40_atr20x1_exit1_tw200,window=40;atr_period=20;atr_mult=1;exit_z=1;trend_window=200,2000-01-03,2026-07-17,6662,150,0.45646952867006907,4.030587007170147,0.06277420435734227,-0.5242890097298649,0.37803417198080036,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.400194463934003,,,,,,,,,200,,,40,,1.0,20,1.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w20_atr10x1_exit0.5_tw200,window=20;atr_period=10;atr_mult=1;exit_z=0.5;trend_window=200,2000-01-03,2026-07-17,6662,235,0.35890123086160314,4.0290482139673225,0.06276195133160334,-0.6268604335596986,0.3983485519953483,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.40173325713683,,,,,,,,,200,,,20,,0.5,10,1.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w20_atr20x2_exit1_tw50,window=20;atr_period=20;atr_mult=2;exit_z=1;trend_window=50,2000-01-03,2026-07-17,6662,148,0.34329030321224857,4.014114011989849,0.06264284623707383,-0.514123372192308,0.3953545446640627,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.4166674591143,,,,,,,,,50,,,20,,1.0,20,2.0,,,,,,,,,
PETR4,ema_cross,ema_cross_10_52,fast=10;slow=52,2000-01-03,2026-07-17,6662,188,0.5690483338336836,4.002083671366227,0.0625466518513973,-0.5425445468343992,0.3611088306056204,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.428697799737924,10,52,,,,,,,,,,,,,,,,,,,,,,,
PETR4,keltner_breakout,keltner_w20_atr20x2_exit0_tw50,window=20;atr_period=20;atr_mult=2;exit_z=0;trend_window=50,2000-01-03,2026-07-17,6662,178,0.23911738216751727,3.9962348022171126,0.06249980393968535,-0.5409515116904615,0.4261590207469924,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.434546668887037,,,,,,,,,50,,,20,,0.0,20,2.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w40_atr10x1.5_exit1_tw200,window=40;atr_period=10;atr_mult=1.5;exit_z=1;trend_window=200,2000-01-03,2026-07-17,6662,128,0.4223956769738817,3.989229753618951,0.06244362582748164,-0.47497688874506483,0.38119058487944774,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.4415517174852,,,,,,,,,200,,,40,,1.0,10,1.5,,,,,,,,,
PETR4,keltner_breakout,keltner_w20_atr14x2_exit0.5_tw200,window=20;atr_period=14;atr_mult=2;exit_z=0.5;trend_window=200,2000-01-03,2026-07-17,6662,130,0.236565595917142,3.9718291741774543,0.06230374996962418,-0.6291272242909179,0.43603799031403245,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.458952296926697,,,,,,,,,200,,,20,,0.5,14,2.0,,,,,,,,,
PETR4,ibs_reversion,ibs_reversion,ibs_lower=0.1;ibs_upper=0.7;max_hold=3;trend_window=200,2000-01-03,2026-07-17,6662,767,0.11873311317922546,3.9573893382161787,0.06218731612841144,-0.4951626847743352,0.18442949018815596,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.473392132887973,,,,,,,,,200,,,,,,,,3,,,0.1,0.7,,,,
PETR4,keltner_breakout,keltner_w10_atr20x1.5_exit0.5_tw0,window=10;atr_period=20;atr_mult=1.5;exit_z=0.5;trend_window=0,2000-01-03,2026-07-17,6662,203,0.2580306214350045,3.9467366451553216,0.06210121006246405,-0.5748563157304594,0.421419010611115,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.484044825948828,,,,,,,,,0,,,10,,0.5,20,1.5,,,,,,,,,
PETR4,keltner_breakout,keltner_w10_atr14x1.5_exit1_tw200,window=10;atr_period=14;atr_mult=1.5;exit_z=1;trend_window=200,2000-01-03,2026-07-17,6662,133,0.27514259981987393,3.9327198402819645,0.06198763950326991,-0.5788030606597985,0.42673539738829197,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.498061630822185,,,,,,,,,200,,,10,,1.0,14,1.5,,,,,,,,,
PETR4,keltner_breakout,keltner_w80_atr10x1.5_exit1_tw0,window=80;atr_period=10;atr_mult=1.5;exit_z=1;trend_window=0,2000-01-03,2026-07-17,6662,122,0.5459321525067548,3.9039079515283523,0.061753213884171876,-0.4954186035694669,0.36046626379422264,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.526873519575798,,,,,,,,,0,,,80,,1.0,10,1.5,,,,,,,,,
PETR4,keltner_breakout,keltner_w40_atr20x1_exit0.5_tw50,window=40;atr_period=20;atr_mult=1;exit_z=0.5;trend_window=50,2000-01-03,2026-07-17,6662,246,0.510507355148604,3.8948401855446315,0.061679160470014205,-0.5046846813565347,0.36266464489046163,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.53594128555952,,,,,,,,,50,,,40,,0.5,20,1.0,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=55;atr_period=10;atr_mult=3;volume_window=0;volume_mult=0,2000-01-03,2026-07-17,6662,128,0.25743020114079856,3.8818293103422192,0.06157267406623457,-0.5125865524797955,0.4234604877917764,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.548952160761932,,,,55,,,,,,,,,,,10,3.0,,,,,,,0,0.0,
PETR4,chandelier_breakout,chandelier_breakout,lookback=55;atr_period=10;atr_mult=3;volume_window=0;volume_mult=1,2000-01-03,2026-07-17,6662,128,0.25743020114079856,3.8818293103422192,0.06157267406623457,-0.5125865524797955,0.4234604877917764,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.548952160761932,,,,55,,,,,,,,,,,10,3.0,,,,,,,0,1.0,
PETR4,chandelier_breakout,chandelier_breakout,lookback=55;atr_period=10;atr_mult=3;volume_window=20;volume_mult=0,2000-01-03,2026-07-17,6662,128,0.25743020114079856,3.8818293103422192,0.06157267406623457,-0.5125865524797955,0.4234604877917764,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.548952160761932,,,,55,,,,,,,,,,,10,3.0,,,,,,,20,0.0,
PETR4,keltner_breakout,keltner_w80_atr20x1_exit0_tw200,window=80;atr_period=20;atr_mult=1;exit_z=0;trend_window=200,2000-01-03,2026-07-17,6662,176,0.45752026418492947,3.8804953437979552,0.061561740898696815,-0.5778559155108403,0.37169629686554545,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.550286127306196,,,,,,,,,200,,,80,,0.0,20,1.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_55_20x3,lookback=55;atr_period=20;atr_mult=3,2000-01-03,2026-07-17,6662,122,0.2806964875412789,3.82397381047912,0.061095828988293244,-0.4771192717974908,0.4128158815926998,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.60680766062503,,,,55,,,,,,,,,,,20,3.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w80_atr10x1_exit0_tw200,window=80;atr_period=10;atr_mult=1;exit_z=0;trend_window=200,2000-01-03,2026-07-17,6662,180,0.45752026418492947,3.792633014161135,0.060835214960767825,-0.5921989732002626,0.3690749927985071,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.638148456943016,,,,,,,,,200,,,80,,0.0,10,1.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w80_atr10x1.5_exit1_tw50,window=80;atr_period=10;atr_mult=1.5;exit_z=1;trend_window=50,2000-01-03,2026-07-17,6662,122,0.5451816271389973,3.782991358905364,0.06075470995092003,-0.4954186035694669,0.35688935766939633,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.647790112198788,,,,,,,,,50,,,80,,1.0,10,1.5,,,,,,,,,
PETR4,keltner_breakout,keltner_w20_atr14x2_exit1_tw200,window=20;atr_period=14;atr_mult=2;exit_z=1;trend_window=200,2000-01-03,2026-07-17,6662,118,0.29870909636745724,3.775272856803662,0.060690150079470984,-0.5676797047024611,0.40556024437757104,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.655508614300489,,,,,,,,,200,,,20,,1.0,14,2.0,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=55;atr_period=10;atr_mult=3;volume_window=20;volume_mult=1,2000-01-03,2026-07-17,6662,120,0.2484238967277094,3.700743131635515,0.06006154292578847,-0.4519650555597078,0.418474618614567,14.43078147110415,0.10862649779371036,-0.7873683331028808,-10.730038339468635,,,,55,,,,,,,,,,,10,3.0,,,,,,,20,1.0,
