ticker,strategy,label,params,start,end,candles,trades,exposure,total_return,cagr,max_drawdown,sharpe,benchmark_total_return,benchmark_cagr,benchmark_max_drawdown,excess_total_return,fast,slow,signal_window,lookback,exit_lookback,rsi_period,lower,upper,trend_window,sma_window,stop_pct,window,num_std,exit_z,atr_period,atr_mult,max_hold,streak_rsi_period,rank_period,ibs_lower,ibs_upper,range_mult,volume_window,volume_mult,streak_length
PETR4,atr_breakout,atr_breakout_10_10x2,lookback=10;atr_period=10;atr_mult=2,2000-01-03,2026-07-17,6662,323,0.4720804563194236,33.213243883776016,0.1423974245016677,-0.4651989188985541,0.6674514470157806,14.43078147110415,0.1086264977937103,-0.7873683331028808,18.782462412671865,,,,10.0,,,,,,,,,,,10.0,2.0,,,,,,,,,
VALE3,rsi_reversion,legacy_rsi_7_50_90,rsi_period=7;lower=50;upper=90,2000-01-03,2026-07-17,6662,31,0.9600720504353047,32.74535772140754,0.1418047530881581,-0.780962870378758,0.5511827399014365,37.11854892430078,0.1470603354596098,-0.7125851276903039,-4.373191202893246,,,,,,7.0,50.0,90.0,,,,,,,,,,,,,,,,,
VALE3,rsi_reversion,legacy_rsi_14_50_80,rsi_period=14;lower=50;upper=80,2000-01-03,2026-07-17,6662,23,0.9470129090363254,32.328589945289245,0.1412701360165704,-0.7125343727782307,0.5631013607748974,37.11854892430078,0.1470603354596098,-0.7125851276903039,-4.789958979011537,,,,,,14.0,50.0,80.0,,,,,,,,,,,,,,,,,
GGBR3,atr_breakout,atr_breakout_5_20x4,lookback=5;atr_period=20;atr_mult=4,2000-05-19,2026-07-17,5856,169,0.8082308743169399,32.25174657393765,0.1433336099708007,-0.8615900529195237,0.5638209293509752,25.16948502733573,0.13291342444790155,-0.8622483253034786,7.082261546601924,,,,5,,,,,,,,,,,20,4.0,,,,,,,,,
GGBR3,rsi_reversion,legacy_rsi_14_40_80,rsi_period=14;lower=40;upper=80,2000-05-19,2026-07-17,5856,31,0.8654371584699454,32.02016109634828,0.14302819655883314,-0.8624173145619896,0.5521696961211666,25.16948502733573,0.13291342444790155,-0.8622483253034786,6.850676069012554,,,,,,14,40.0,80.0,,,,,,,,,,,,,,,,,
PETR4,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=3;trend_window=50;volume_window=20;volume_mult=1;max_hold=20,2000-01-03,2026-07-17,6662,380,0.4812368658060642,31.9060207010134,0.1407214680027433,-0.6186158814462643,0.2355133821359316,14.43078147110415,0.1086264977937103,-0.7873683331028808,17.475239229909246,,,,,,,,,50.0,,,,,,10.0,3.0,20.0,,,,,0.25,20.0,1.0,
GGBR3,breakout,breakout_10_100,lookback=10;exit_lookback=100,2000-05-19,2026-07-17,5856,59,0.8403346994535519,31.67085687391959,0.1425636169586959,-0.7371628427132508,0.5594068265892067,25.16948502733573,0.13291342444790155,-0.8622483253034786,6.5013718465838615,,,,10,100,,,,,,,,,,,,,,,,,,,,
PETR4,rsi_reversion,legacy_rsi_7_50_90,rsi_period=7;lower=50;upper=90,2000-01-03,2026-07-17,6662,43,0.9582707895526869,30.347365935297752,0.1386373202389348,-0.8891226621891665,0.5302729038910664,14.43078147110415,0.1086264977937103,-0.7873683331028808,15.9165844641936,,,,,,7.0,50.0,90.0,,,,,,,,,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=20;atr_period=10;atr_mult=3;volume_window=20;volume_mult=1,2000-01-03,2026-07-17,6662,185,0.3821675172620835,30.12433477816229,0.1383309702615334,-0.3376195593382802,0.6985220788474635,14.43078147110415,0.1086264977937103,-0.7873683331028808,15.69355330705814,,,,20.0,,,,,,,,,,,10.0,3.0,,,,,,,20.0,1.0,
VALE3,rsi_reversion,legacy_rsi_14_40_80,rsi_period=14;lower=40;upper=80,2000-01-03,2026-07-17,6662,21,0.9102371660162112,30.00195901709454,0.1381619792329846,-0.7125587378497114,0.5611706073869861,37.11854892430078,0.1470603354596098,-0.7125851276903039,-7.116589907206244,,,,,,14.0,40.0,80.0,,,,,,,,,,,,,,,,,
GGBR3,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=10;atr_mult=3;volume_window=20;volume_mult=0,2000-05-19,2026-07-17,5856,261,0.693818306010929,29.782855390083533,0.13996675170097506,-0.8608536287070382,0.5741079227233292,25.16948502733573,0.13291342444790155,-0.8622483253034786,4.613370362747805,,,,5,,,,,,,,,,,10,3.0,,,,,,,20,0.0,
PETR4,breakout,breakout_20_100,lookback=20;exit_lookback=100,2000-01-03,2026-07-17,6662,55,0.7961573101170819,29.363172983740235,0.1372693112682561,-0.642932627476333,0.562928657673875,14.43078147110415,0.1086264977937103,-0.7873683331028808,14.932391512636084,,,,20.0,100.0,,,,,,,,,,,,,,,,,,,,
VALE3,sma_cross,sma_cross_10_100,fast=10;slow=100,2000-01-03,2026-07-17,6662,104,0.5672470729510658,29.34529213803953,0.1372440645967374,-0.710435000791181,0.6196576637168504,37.11854892430078,0.1470603354596098,-0.7125851276903039,-7.773256786261253,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr20x1_exit0_tw200,window=40;atr_period=20;atr_mult=1;exit_z=0;trend_window=200,2000-05-19,2026-07-17,5856,151,0.366120218579235,29.30366102132293,0.13928327023392595,-0.4677749669662272,0.6992433722416836,25.16948502733573,0.13291342444790155,-0.8622483253034786,4.134175993987203,,,,,,,,,200,,,40,,0.0,20,1.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr14x1_exit0_tw200,window=40;atr_period=14;atr_mult=1;exit_z=0;trend_window=200,2000-05-19,2026-07-17,5856,151,0.366120218579235,29.20510588333292,0.13914141166934235,-0.4677820046530473,0.6990717817596654,25.16948502733573,0.13291342444790155,-0.8622483253034786,4.035620855997191,,,,,,,,,200,,,40,,0.0,14,1.0,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=10;atr_mult=3;volume_window=0;volume_mult=0,2000-01-03,2026-07-17,6662,333,0.6693185229660763,28.901590544218877,0.1366129558179081,-0.8042041139381108,0.5743976601390913,14.43078147110415,0.1086264977937103,-0.7873683331028808,14.470809073114722,,,,5.0,,,,,,,,,,,10.0,3.0,,,,,,,0.0,0.0,
PETR4,atr_breakout,atr_breakout_5_20x3,lookback=5;atr_period=20;atr_mult=3,2000-01-03,2026-07-17,6662,289,0.7137496247373161,28.616824072224787,0.1362031464080728,-0.8199552604565965,0.5655074419745012,14.43078147110415,0.1086264977937103,-0.7873683331028808,14.186042601120636,,,,5.0,,,,,,,,,,,20.0,3.0,,,,,,,,,
GGBR3,atr_breakout,atr_breakout_10_10x3,lookback=10;atr_period=10;atr_mult=3,2000-05-19,2026-07-17,5856,189,0.6019467213114754,28.179657979607256,0.13763840038504926,-0.6661640089974827,0.5846628390503402,25.16948502733573,0.13291342444790155,-0.8622483253034786,3.010172952271528,,,,10,,,,,,,,,,,10,3.0,,,,,,,,,
GGBR3,supertrend_follow,supertrend_14_3,atr_period=14;atr_mult=3,2000-05-19,2026-07-17,5856,159,0.4760928961748634,28.06336893639203,0.13746475787192702,-0.6326257395403502,0.6083160729304506,25.16948502733573,0.13291342444790155,-0.8622483253034786,2.893883909056303,,,,,,,,,,,,,,,14,3.0,,,,,,,,,
GGBR3,supertrend_follow,supertrend_10_3,atr_period=10;atr_mult=3,2000-05-19,2026-07-17,5856,161,0.49043715846994534,27.851694481465902,0.13714696390297876,-0.6789055718832139,0.6038611889436727,25.16948502733573,0.13291342444790155,-0.8622483253034786,2.6822094541301738,,,,,,,,,,,,,,,10,3.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr10x1_exit0_tw200,window=40;atr_period=10;atr_mult=1;exit_z=0;trend_window=200,2000-05-19,2026-07-17,5856,151,0.36577868852459017,27.07359058643614,0.13595917672233937,-0.46903628287111376,0.6864237611991346,25.16948502733573,0.13291342444790155,-0.8622483253034786,1.9041055591004117,,,,,,,,,200,,,40,,0.0,10,1.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr20x2_exit1_tw0,window=80;atr_period=20;atr_mult=2;exit_z=1;trend_window=0,2000-05-19,2026-07-17,5856,65,0.4371584699453552,26.934003383175323,0.13574275020687443,-0.5081188009729339,0.6175950407516823,25.16948502733573,0.13291342444790155,-0.8622483253034786,1.764518355839595,,,,,,,,,0,,,80,,1.0,20,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr20x2_exit1_tw50,window=80;atr_period=20;atr_mult=2;exit_z=1;trend_window=50,2000-05-19,2026-07-17,5856,65,0.4369877049180328,26.934003383175323,0.13574275020687443,-0.5081188009729339,0.6175950407516823,25.16948502733573,0.13291342444790155,-0.8622483253034786,1.764518355839595,,,,,,,,,50,,,80,,1.0,20,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr14x2_exit1_tw0,window=80;atr_period=14;atr_mult=2;exit_z=1;trend_window=0,2000-05-19,2026-07-17,5856,65,0.4400614754098361,26.882123548622317,0.1356620465746332,-0.4911819749235695,0.616902793496364,25.16948502733573,0.13291342444790155,-0.8622483253034786,1.712638521286589,,,,,,,,,0,,,80,,1.0,14,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr14x2_exit1_tw50,window=80;atr_period=14;atr_mult=2;exit_z=1;trend_window=50,2000-05-19,2026-07-17,5856,65,0.43989071038251365,26.882123548622317,0.1356620465746332,-0.4911819749235695,0.616902793496364,25.16948502733573,0.13291342444790155,-0.8622483253034786,1.712638521286589,,,,,,,,,50,,,80,,1.0,14,2.0,,,,,,,,,
VALE3,rsi_reversion_atr,legacy_rsi_atr_21_45_75,rsi_period=21;lower=45;upper=75;atr_period=14;atr_mult=2,2000-01-03,2026-07-17,6662,87,0.8979285499849895,26.770904970790568,0.1334509479272292,-0.8229223308650246,0.5318439168866568,37.11854892430078,0.1470603354596098,-0.7125851276903039,-10.347643953510214,,,,,,21.0,45.0,75.0,,,,,,,14.0,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr10x1.5_exit0_tw0,window=40;atr_period=10;atr_mult=1.5;exit_z=0;trend_window=0,2000-05-19,2026-07-17,5856,169,0.39088114754098363,26.73267423947683,0.1354287552308544,-0.505791359579214,0.6386820682210321,25.16948502733573,0.13291342444790155,-0.8622483253034786,1.5631892121411006,,,,,,,,,0,,,40,,0.0,10,1.5,,,,,,,,,
VALE3,ema_cross,ema_cross_39_100,fast=39;slow=100,2000-01-03,2026-07-17,6662,52,0.5532873011107775,26.60802186203992,0.1331997048097783,-0.4943846094731109,0.6136422253588335,37.11854892430078,0.1470603354596098,-0.7125851276903039,-10.510527062260865,39.0,100.0,,,,,,,,,,,,,,,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr14x2_exit0.5_tw0,window=80;atr_period=14;atr_mult=2;exit_z=0.5;trend_window=0,2000-05-19,2026-07-17,5856,75,0.4156420765027322,26.60203850914304,0.13522383947619998,-0.42696932233235885,0.6238789134380467,25.16948502733573,0.13291342444790155,-0.8622483253034786,1.432553481807311,,,,,,,,,0,,,80,,0.5,14,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr20x1_exit0_tw0,window=40;atr_period=20;atr_mult=1;exit_z=0;trend_window=0,2000-05-19,2026-07-17,5856,213,0.43510928961748635,26.331007081927535,0.134795706556045,-0.6616851308599287,0.6168557722628276,25.16948502733573,0.13291342444790155,-0.8622483253034786,1.1615220545918064,,,,,,,,,0,,,40,,0.0,20,1.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr20x2_exit0.5_tw0,window=80;atr_period=20;atr_mult=2;exit_z=0.5;trend_window=0,2000-05-19,2026-07-17,5856,75,0.4137636612021858,26.016851327695907,0.134294313087169,-0.44604701736065355,0.6207191067627998,25.16948502733573,0.13291342444790155,-0.8622483253034786,0.8473663003601786,,,,,,,,,0,,,80,,0.5,20,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr20x2_exit0.5_tw50,window=80;atr_period=20;atr_mult=2;exit_z=0.5;trend_window=50,2000-05-19,2026-07-17,5856,75,0.4135928961748634,26.016851327695907,0.134294313087169,-0.44604701736065355,0.6207191067627998,25.16948502733573,0.13291342444790155,-0.8622483253034786,0.8473663003601786,,,,,,,,,50,,,80,,0.5,20,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr14x2_exit0.5_tw50,window=80;atr_period=14;atr_mult=2;exit_z=0.5;trend_window=50,2000-05-19,2026-07-17,5856,75,0.41530054644808745,25.97563607327909,0.13422811775821075,-0.42696634027520364,0.6204785523735346,25.16948502733573,0.13291342444790155,-0.8622483253034786,0.8061510459433627,,,,,,,,,50,,,80,,0.5,14,2.0,,,,,,,,,
VALE3,sma_cross,sma_cross_20_150,fast=20;slow=150,2000-01-03,2026-07-17,6662,58,0.559291504052837,25.900845166376605,0.1320920967922776,-0.5358616958709705,0.6050975404032443,37.11854892430078,0.1470603354596098,-0.7125851276903039,-11.217703757924175,20.0,150.0,,,,,,,,,,,,,,,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr10x2_exit0.5_tw0,window=80;atr_period=10;atr_mult=2;exit_z=0.5;trend_window=0,2000-05-19,2026-07-17,5856,77,0.41939890710382516,25.62807314063397,0.13366600040114873,-0.423130162112034,0.6166974042751497,25.16948502733573,0.13291342444790155,-0.8622483253034786,0.4585881132982408,,,,,,,,,0,,,80,,0.5,10,2.0,,,,,,,,,
PETR4,rsi_reversion,legacy_rsi_21_45_70,rsi_period=21;lower=45;upper=70,2000-01-03,2026-07-17,6662,55,0.7913539477634344,25.57470715128201,0.1315718130110048,-0.865618820017978,0.5271540639874495,14.43078147110415,0.1086264977937103,-0.7873683331028808,11.143925680177858,,,,,,21.0,45.0,70.0,,,,,,,,,,,,,,,,,
VALE3,ema_cross,ema_cross_39_52,fast=39;slow=52,2000-01-03,2026-07-17,6662,68,0.563944761332933,25.49245011158494,0.1314396191867366,-0.6621825308951768,0.6007655296733126,37.11854892430078,0.1470603354596098,-0.7125851276903039,-11.626098812715842,39.0,52.0,,,,,,,,,,,,,,,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr10x2_exit0.5_tw50,window=80;atr_period=10;atr_mult=2;exit_z=0.5;trend_window=50,2000-05-19,2026-07-17,5856,77,0.41905737704918034,25.020484764864307,0.13266617232775602,-0.4231251053021362,0.6132973707039191,25.16948502733573,0.13291342444790155,-0.8622483253034786,-0.1490002624714215,,,,,,,,,50,,,80,,0.5,10,2.0,,,,,,,,,
VALE3,sma_cross,sma_cross_39_100,fast=39;slow=100,2000-01-03,2026-07-17,6662,66,0.5741519063344341,25.018137751775605,0.1306695677435698,-0.5801810711701071,0.5888033974114261,37.11854892430078,0.1470603354596098,-0.7125851276903039,-12.100411172525178,39.0,100.0,,,,,,,,,,,,,,,,,,,,,,,
PETR4,keltner_breakout,keltner_w10_atr20x1_exit1_tw0,window=10;atr_period=20;atr_mult=1;exit_z=1;trend_window=0,2000-01-03,2026-07-17,6662,251,0.5180126088261783,24.970384305006423,0.1305912924222367,-0.5271051844416248,0.5960625856530601,14.43078147110415,0.1086264977937103,-0.7873683331028808,10.539602833902272,,,,,,,,,0.0,,,10.0,,1.0,20.0,1.0,,,,,,,,,
PETR4,breakout,breakout_10_100,lookback=10;exit_lookback=100,2000-01-03,2026-07-17,6662,71,0.8670069048333834,24.850918970268506,0.1303948618582753,-0.8133558344901267,0.5308504140737528,14.43078147110415,0.1086264977937103,-0.7873683331028808,10.420137499164351,,,,10.0,100.0,,,,,,,,,,,,,,,,,,,,
GGBR3,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=14;atr_mult=3;volume_window=0;volume_mult=0,2000-05-19,2026-07-17,5856,269,0.6907445355191257,24.705464868185665,0.13213891182644488,-0.8744738609400305,0.5521636998781055,25.16948502733573,0.13291342444790155,-0.8622483253034786,-0.46402015915006345,,,,5,,,,,,,,,,,14,3.0,,,,,,,0,0.0,
GGBR3,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=14;atr_mult=3;volume_window=0;volume_mult=1,2000-05-19,2026-07-17,5856,269,0.6907445355191257,24.705464868185665,0.13213891182644488,-0.8744738609400305,0.5521636998781055,25.16948502733573,0.13291342444790155,-0.8622483253034786,-0.46402015915006345,,,,5,,,,,,,,,,,14,3.0,,,,,,,0,1.0,
GGBR3,breakout,breakout_10_20,lookback=10;exit_lookback=20,2000-05-19,2026-07-17,5856,159,0.6632513661202186,24.49387280464492,0.13178126189780648,-0.751736706584093,0.5500827141549876,25.16948502733573,0.13291342444790155,-0.8622483253034786,-0.675612222690809,,,,10,20,,,,,,,,,,,,,,,,,,,,
VALE3,ema_cross,ema_cross_50_100,fast=50;slow=100,2000-01-03,2026-07-17,6662,46,0.5552386670669469,24.29765136374688,0.1294736094390025,-0.4916087514458978,0.5995235617492969,37.11854892430078,0.1470603354596098,-0.7125851276903039,-12.820897560553906,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr14x2_exit0_tw0,window=80;atr_period=14;atr_mult=2;exit_z=0;trend_window=0,2000-05-19,2026-07-17,5856,87,0.4016393442622951,24.233285928977157,0.13133685317986554,-0.42521534530990357,0.6147757141699697,25.16948502733573,0.13291342444790155,-0.8622483253034786,-0.9361990983585713,,,,,,,,,0,,,80,,0.0,14,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr10x1.5_exit0_tw50,window=40;atr_period=10;atr_mult=1.5;exit_z=0;trend_window=50,2000-05-19,2026-07-17,5856,169,0.38900273224043713,24.21225598271373,0.13130079615089651,-0.5058003833295088,0.6242575025940656,25.16948502733573,0.13291342444790155,-0.8622483253034786,-0.9572290446219966,,,,,,,,,50,,,40,,0.0,10,1.5,,,,,,,,,
GGBR3,breakout,breakout_5_10,lookback=5;exit_lookback=10,2000-05-19,2026-07-17,5856,289,0.6572745901639344,23.98732013072975,0.13091331125890227,-0.8537627446936146,0.5502514164267396,25.16948502733573,0.13291342444790155,-0.8622483253034786,-1.182164896605979,,,,5,10,,,,,,,,,,,,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr10x2_exit1_tw0,window=80;atr_period=10;atr_mult=2;exit_z=1;trend_window=0,2000-05-19,2026-07-17,5856,67,0.44193989071038253,23.868386170859534,0.1307070721274144,-0.48432551296326487,0.5993195749369078,25.16948502733573,0.13291342444790155,-0.8622483253034786,-1.3010988564761945,,,,,,,,,0,,,80,,1.0,10,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr10x2_exit1_tw50,window=80;atr_period=10;atr_mult=2;exit_z=1;trend_window=50,2000-05-19,2026-07-17,5856,67,0.4417691256830601,23.868386170859534,0.1307070721274144,-0.48432551296326487,0.5993195749369078,25.16948502733573,0.13291342444790155,-0.8622483253034786,-1.3010988564761945,,,,,,,,,50,,,80,,1.0,10,2.0,,,,,,,,,
PETR4,rsi_reversion,legacy_rsi_14_50_80,rsi_period=14;lower=50;upper=80,2000-01-03,2026-07-17,6662,39,0.9283998799159412,23.7496758428025,0.1285418552976009,-0.8724863849753419,0.5150552397526038,14.43078147110415,0.1086264977937103,-0.7873683331028808,9.318894371698349,,,,,,14.0,50.0,80.0,,,,,,,,,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr20x2_exit0_tw0,window=80;atr_period=20;atr_mult=2;exit_z=0;trend_window=0,2000-05-19,2026-07-17,5856,87,0.39976092896174864,23.69910441651355,0.13041188470508214,-0.44433898422933327,0.6115806319637138,25.16948502733573,0.13291342444790155,-0.8622483253034786,-1.470380610822179,,,,,,,,,0,,,80,,0.0,20,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr20x2_exit0_tw50,window=80;atr_period=20;atr_mult=2;exit_z=0;trend_window=50,2000-05-19,2026-07-17,5856,87,0.39959016393442626,23.69910441651355,0.13041188470508214,-0.44433898422933327,0.6115806319637138,25.16948502733573,0.13291342444790155,-0.8622483253034786,-1.470380610822179,,,,,,,,,50,,,80,,0.0,20,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr14x2_exit0_tw50,window=80;atr_period=14;atr_mult=2;exit_z=0;trend_window=50,2000-05-19,2026-07-17,5856,87,0.40129781420765026,23.65936980900542,0.1303423149980656,-0.42521624333192665,0.6113289733860936,25.16948502733573,0.13291342444790155,-0.8622483253034786,-1.5101152183303093,,,,,,,,,50,,,80,,0.0,14,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr14x1.5_exit0_tw0,window=40;atr_period=14;atr_mult=1.5;exit_z=0;trend_window=0,2000-05-19,2026-07-17,5856,169,0.38900273224043713,23.617593376021908,0.13026905397744182,-0.5432510701051887,0.6214997648076368,25.16948502733573,0.13291342444790155,-0.8622483253034786,-1.5518916513138201,,,,,,,,,0,,,40,,0.0,14,1.5,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr20x1_exit0_tw50,window=40;atr_period=20;atr_mult=1;exit_z=0;trend_window=50,2000-05-19,2026-07-17,5856,213,0.43306010928961747,23.27264838838044,0.1296595323801195,-0.6616932251709072,0.5997822633744183,25.16948502733573,0.13291342444790155,-0.8622483253034786,-1.896836638955289,,,,,,,,,50,,,40,,0.0,20,1.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr14x1_exit0_tw0,window=40;atr_period=14;atr_mult=1;exit_z=0;trend_window=0,2000-05-19,2026-07-17,5856,215,0.43664617486338797,23.06472416518405,0.12928809088662918,-0.6625345306633341,0.5975327289588495,25.16948502733573,0.13291342444790155,-0.8622483253034786,-2.1047608621516787,,,,,,,,,0,,,40,,0.0,14,1.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr10x2_exit0_tw0,window=80;atr_period=10;atr_mult=2;exit_z=0;trend_window=0,2000-05-19,2026-07-17,5856,89,0.40283469945355194,22.938416451238858,0.1290609413681001,-0.42136651072759923,0.606222072629186,25.16948502733573,0.13291342444790155,-0.8622483253034786,-2.2310685760968703,,,,,,,,,0,,,80,,0.0,10,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr10x1.5_exit0_tw200,window=40;atr_period=10;atr_mult=1.5;exit_z=0;trend_window=200,2000-05-19,2026-07-17,5856,131,0.3411885245901639,22.81243687334954,0.12883323082774534,-0.41183446842904037,0.6680598165647407,25.16948502733573,0.13291342444790155,-0.8622483253034786,-2.357048153986188,,,,,,,,,200,,,40,,0.0,10,1.5,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr20x1_exit0.5_tw200,window=40;atr_period=20;atr_mult=1;exit_z=0.5;trend_window=200,2000-05-19,2026-07-17,5856,131,0.39566256830601093,22.598421314300502,0.12844372419460526,-0.40469616376707584,0.6433605003505032,25.16948502733573,0.13291342444790155,-0.8622483253034786,-2.571063713035226,,,,,,,,,200,,,40,,0.5,20,1.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr10x1.5_exit1_tw0,window=40;atr_period=10;atr_mult=1.5;exit_z=1;trend_window=0,2000-05-19,2026-07-17,5856,117,0.4781420765027322,22.577854840069204,0.12840611462068008,-0.4829668781826887,0.584268414226635,25.16948502733573,0.13291342444790155,-0.8622483253034786,-2.5916301872665244,,,,,,,,,0,,,40,,1.0,10,1.5,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr10x2_exit0_tw50,window=80;atr_period=10;atr_mult=2;exit_z=0;trend_window=50,2000-05-19,2026-07-17,5856,89,0.4024931693989071,22.39607292901438,0.12807231435856026,-0.42135446542782595,0.6027907093101437,25.16948502733573,0.13291342444790155,-0.8622483253034786,-2.773412098321348,,,,,,,,,50,,,80,,0.0,10,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr14x1_exit0.5_tw200,window=40;atr_period=14;atr_mult=1;exit_z=0.5;trend_window=200,2000-05-19,2026-07-17,5856,131,0.39719945355191255,22.07182731418946,0.1274706715320557,-0.40469593404360815,0.6395700810147552,25.16948502733573,0.13291342444790155,-0.8622483253034786,-3.097657713146269,,,,,,,,,200,,,40,,0.5,14,1.0,,,,,,,,,
